1               32.411320       0.663330        32.411320       0.020466        0.020466       
2               29.765958       1.265198        31.096637       0.020220        0.040686       
3               36.205556       1.996948        32.792227       0.020211        0.060897       
4               39.097048       2.784363        34.359154       0.020140        0.081037       
5               35.182916       3.496887        34.523860       0.020252        0.101289       
6               34.660898       4.198181        34.546676       0.020233        0.121522       
7               36.708531       4.946411        34.857201       0.020383        0.141905       
8               35.027587       5.655334        34.878469       0.020239        0.162144       
9               30.508531       6.272827        34.393517       0.020240        0.182384       
10              33.690272       6.954651        34.323276       0.020238        0.202622       
11              29.849662       7.558838        33.916971       0.020241        0.222863       
12              32.108528       8.208618        33.766426       0.020237        0.243100       
13              30.651658       8.829529        33.526843       0.020257        0.263357       
14              29.534210       9.427124        33.241972       0.020234        0.283591       
15              33.949637       10.114197       33.289109       0.020238        0.303829       
16              29.522243       10.711609       33.053890       0.020236        0.324065       
17              35.462340       11.429260       33.195451       0.020237        0.344302       
18              32.041190       12.076172       33.131514       0.020190        0.364492       
19              34.660188       12.776550       33.211811       0.020207        0.384699       
20              29.300374       13.369385       33.016370       0.020233        0.404932       
21              33.175536       14.041687       33.023956       0.020265        0.425197       
22              31.008873       14.669617       32.932350       0.020250        0.445447       
23              30.412033       15.285156       32.822811       0.020240        0.465687       
24              32.602330       15.945190       32.813625       0.020245        0.485932       
25              29.317499       16.538635       32.673814       0.020242        0.506174       
26              35.572933       17.258667       32.785287       0.020241        0.526415       
27              29.048560       17.846436       32.646974       0.020234        0.546649       
28              25.422670       18.384888       32.377507       0.021180        0.567829       
