1               31.825112       0.651428        31.825112       0.020469        0.020469       
2               33.604441       1.329163        32.708187       0.020168        0.040637       
3               33.011221       1.994141        32.808618       0.020144        0.060781       
4               33.523878       2.669312        32.986635       0.020140        0.080921       
5               34.852565       3.371521        33.358606       0.020148        0.101069       
6               34.494446       4.066895        33.547485       0.020159        0.121228       
7               39.634084       4.865601        34.415056       0.020152        0.141380       
8               35.527156       5.579590        34.553465       0.020097        0.161477       
9               19.069791       5.973267        32.798341       0.020644        0.182121       
10              13.908493       6.262146        30.864582       0.020770        0.202891       
