1               29.565033       0.624207        29.565033       0.021113        0.021113       
2               35.483036       1.363708        32.504850       0.020841        0.041954       
3               38.413959       2.166138        34.469037       0.020889        0.062843       
4               32.351920       2.844849        33.939164       0.020979        0.083822       
5               34.759945       3.570984        34.102910       0.020890        0.104712       
6               33.560002       4.273193        34.012491       0.020924        0.125636       
7               44.410008       5.185242        35.473321       0.020537        0.146173       
8               33.199750       5.876892        35.189706       0.020833        0.167006       
9               34.061839       6.586060        35.064685       0.020820        0.187826       
10              34.480650       7.297913        35.006848       0.020645        0.208471       
11              34.227510       7.984619        34.938430       0.020063        0.228534       
12              33.373218       8.658691        34.811329       0.020198        0.248732       
13              33.770813       9.341064        34.733152       0.020206        0.268938       
14              33.934919       10.027161       34.677339       0.020218        0.289156       
15              33.928544       10.713196       34.628400       0.020220        0.309376       
16              35.173364       11.424683       34.661845       0.020228        0.329604       
17              33.418292       12.095154       34.590493       0.020063        0.349667       
18              42.514519       12.952332       35.022488       0.020162        0.369829       
19              34.892317       13.678406       35.015553       0.020809        0.390638       
