1               31.847527       0.654785        31.847527       0.020560        0.020560       
2               34.182340       1.347046        33.006123       0.020252        0.040812       
3               34.186927       2.038818        33.397519       0.020235        0.061047       
4               32.002545       2.683350        33.051469       0.020140        0.081187       
5               45.342389       3.598450        35.498522       0.020182        0.101369       
6               62.454156       4.858337        39.972498       0.020173        0.121542       
7               59.341577       6.060242        42.739158       0.020254        0.141796       
8               33.461021       6.734314        41.584984       0.020145        0.161941       
9               34.320920       7.426086        40.780938       0.020156        0.182097       
10              34.494189       8.122559        40.153438       0.020191        0.202288       
11              34.410481       8.817444        39.632167       0.020194        0.222482       
12              34.291794       9.508972        39.188339       0.020166        0.242648       
13              34.734816       10.210754       38.846021       0.020204        0.262852       
14              34.297674       10.902710       38.521802       0.020175        0.283027       
15              29.065212       11.497559       37.884098       0.020466        0.303493       
16              13.830510       11.784058       36.347214       0.020715        0.324208       
