1               36.319485       0.929016        36.319485       0.025579        0.025579       
2               27.492646       1.313721        33.198239       0.013993        0.039572       
3               59.817119       1.916199        38.598798       0.010072        0.049644       
4               38.761232       2.306641        38.626197       0.010073        0.059717       
5               41.928341       2.728943        39.102765       0.010072        0.069789       
6               38.646106       3.118225        39.045167       0.010073        0.079862       
7               42.619167       3.547485        39.445431       0.010072        0.089934       
8               37.436592       3.924622        39.243076       0.010074        0.100008       
9               41.845407       4.346130        39.481204       0.010073        0.110081       
10              38.912715       4.738098        39.433545       0.010073        0.120154       
11              41.744315       5.158630        39.612298       0.010074        0.130228       
12              28.774893       5.542603        38.605038       0.013344        0.143572       
13              55.490362       6.101501        39.711941       0.010072        0.153644       
14              39.524702       6.499634        39.700421       0.010073        0.163717       
15              44.800726       6.950867        39.996011       0.010072        0.173789       
16              52.352204       7.478210        40.672953       0.010073        0.183862       
17              51.740216       7.999390        41.247787       0.010073        0.193935       
18              48.179589       8.484558        41.589952       0.010070        0.204005       
19              28.524465       8.871521        40.775292       0.013566        0.217571       
20              54.320138       9.418579        41.374523       0.010071        0.227642       
21              38.772854       9.958801        41.224470       0.013933        0.241575       
22              41.950685       10.381287       41.253533       0.010071        0.251646       
23              40.275316       10.942322       41.202224       0.013930        0.265576       
24              39.408431       11.338928       41.136730       0.010064        0.275640       
25              36.949997       11.710571       40.989336       0.010058        0.285698       
26              39.466205       12.107483       40.937543       0.010057        0.295755       
27              43.034173       12.538513       41.006221       0.010016        0.305771       
28              40.797279       12.948975       40.999565       0.010061        0.315832       
29              40.783133       13.359253       40.992884       0.010060        0.325892       
30              42.902358       13.790894       41.050068       0.010061        0.335953       
31              44.946772       14.243103       41.163372       0.010061        0.346014       
32              40.504027       14.663818       41.144156       0.010387        0.356401       
33              44.793495       15.114441       41.244337       0.010060        0.366461       
34              39.830596       15.515137       41.206564       0.010060        0.376521       
35              45.071461       15.967834       41.306985       0.010044        0.386565       
36              40.546516       16.375732       41.287696       0.010060        0.396625       
37              42.750695       16.805847       41.323889       0.010061        0.406686       
38              36.907376       17.177246       41.217246       0.010063        0.416749       
39              42.040511       17.600342       41.236658       0.010064        0.426813       
40              63.431666       18.238464       41.747749       0.010060        0.436873       
41              64.396337       18.886292       42.257545       0.010060        0.446933       
42              75.491330       19.645508       42.988923       0.010057        0.456990       
43              68.420301       20.333679       43.536594       0.010058        0.467048       
44              71.779331       21.056641       44.132798       0.010072        0.477120       
45              77.069250       21.831726       44.812719       0.010057        0.487177       
46              66.661607       22.502075       45.254589       0.010056        0.497233       
47              71.054948       23.216675       45.766080       0.010057        0.507290       
48              71.400876       23.934753       46.264409       0.010057        0.517347       
49              72.936314       24.668274       46.773013       0.010057        0.527404       
50              69.950404       25.371765       47.206709       0.010057        0.537461       
51              69.683371       26.072571       47.619568       0.010057        0.547518       
52              69.614712       26.771851       48.015831       0.010045        0.557563       
53              77.034428       27.546509       48.529927       0.010056        0.567619       
54              73.622102       28.286926       48.966767       0.010057        0.577676       
55              69.040065       28.981262       49.310252       0.010057        0.587733       
56              75.535255       29.740845       49.751408       0.010056        0.597789       
57              67.644213       30.421143       50.047450       0.010057        0.607846       
58              74.071202       31.166077       50.438461       0.010057        0.617903       
59              73.568728       31.905884       50.808865       0.010056        0.627959       
60              67.814143       32.587891       51.076918       0.010057        0.638016       
61              78.169429       33.373962       51.497306       0.010056        0.648072       
62              57.242080       33.949646       51.585093       0.010057        0.658129       
63              43.985857       34.391968       51.470727       0.010056        0.668185       
64              43.342487       34.827820       51.350213       0.010056        0.678241       
65              47.973536       35.310242       51.300880       0.010056        0.688297       
66              42.061817       35.733215       51.167841       0.010056        0.698353       
67              45.788506       36.193665       51.091480       0.010056        0.708409       
68              42.723395       36.623291       50.974356       0.010056        0.718465       
69              47.064496       37.096619       50.920382       0.010057        0.728522       
70              41.739779       37.515686       50.795581       0.010040        0.738562       
71              45.302944       37.971252       50.721800       0.010056        0.748618       
72              44.685478       38.420654       50.641782       0.010057        0.758675       
73              42.507493       38.848450       50.535292       0.010064        0.768739       
74              41.811962       39.269287       50.422554       0.010065        0.778804       
75              37.254123       39.644287       50.254525       0.010066        0.788870       
76              41.971905       40.066650       50.150201       0.010063        0.798933       
77              42.480857       40.494263       50.054775       0.010066        0.808999       
78              37.384185       40.870422       49.899119       0.010062        0.819061       
79              42.412308       41.297302       49.808235       0.010065        0.829126       
80              41.678552       41.716797       49.710730       0.010065        0.839191       
81              45.022753       42.169861       49.655181       0.010063        0.849254       
82              62.721646       42.800903       49.808165       0.010061        0.859315       
83              53.835640       43.342651       49.854783       0.010063        0.869378       
84              60.677197       43.953064       49.978582       0.010060        0.879438       
85              60.756097       44.564331       50.100485       0.010061        0.889499       
86              57.742023       45.145447       50.185976       0.010064        0.899563       
87              56.009444       45.710022       50.250507       0.010080        0.909643       
88              60.586190       46.319519       50.363562       0.010060        0.919703       
89              58.408096       46.907104       50.450604       0.010060        0.929763       
90              54.889171       47.459290       50.498115       0.010060        0.939823       
91              63.510538       48.098206       50.635926       0.010060        0.949883       
92              55.465547       48.656189       50.686540       0.010060        0.959943       
93              57.606556       49.235596       50.758294       0.010058        0.970001       
94              61.350646       49.852783       50.867021       0.010060        0.980061       
95              59.815667       50.454529       50.957942       0.010060        0.990121       
96              39.721099       50.854004       50.844954       0.010057        1.000178       
97              43.300000       51.289429       50.769850       0.010056        1.010234       
98              40.145924       51.693176       50.665130       0.010057        1.020291       
99              44.074204       52.136475       50.600791       0.010058        1.030349       
100             41.523570       52.554077       50.513047       0.010057        1.040406       
101             37.021523       52.926514       50.383843       0.010060        1.050466       
102             39.013725       53.319031       50.275977       0.010061        1.060527       
103             35.844017       53.678833       50.140658       0.010038        1.070565       
104             33.872692       54.019592       49.989212       0.010060        1.080625       
105             36.214597       54.383911       49.862161       0.010060        1.090685       
106             37.960446       54.765869       49.753367       0.010062        1.100747       
107             38.761146       55.155884       49.653796       0.010062        1.110809       
108             43.463050       55.593079       49.598239       0.010059        1.120868       
109             77.304320       56.370605       49.844645       0.010058        1.130926       
110             71.539417       57.090149       50.035889       0.010058        1.140984       
111             69.361718       57.787720       50.204745       0.010057        1.151041       
112             75.289638       58.544983       50.422042       0.010058        1.161099       
113             68.785171       59.236755       50.579731       0.010057        1.171156       
114             71.376601       59.954590       50.756798       0.010057        1.181213       
115             75.685536       60.715759       50.967253       0.010057        1.191270       
116             71.546530       61.435303       51.139534       0.010057        1.201327       
117             67.352277       62.112732       51.274146       0.010058        1.211385       
118             70.229574       62.819031       51.430220       0.010057        1.221442       
119             72.110940       63.544250       51.599108       0.010057        1.231499       
120             42.427839       63.970947       51.524818       0.010057        1.241556       
121             49.850132       64.472290       51.511362       0.010057        1.251613       
122             42.694872       64.901672       51.441084       0.010057        1.261670       
123             46.604363       65.370605       51.402816       0.010062        1.271732       
124             41.658146       65.789978       51.326283       0.010067        1.281799       
125             39.922061       66.191833       51.237423       0.010066        1.291865       
126             38.945838       66.583862       51.142390       0.010066        1.301931       
127             42.365650       67.010315       51.075052       0.010066        1.311997       
128             40.603203       67.419067       50.995313       0.010067        1.322064       
129             48.092163       67.903259       50.973371       0.010068        1.332132       
130             46.804286       68.376404       50.941972       0.010109        1.342241       
131             55.940807       68.939392       50.979174       0.010064        1.352305       
132             57.693506       69.520020       51.028774       0.010064        1.362369       
133             52.260405       70.046021       51.037806       0.010065        1.372434       
134             54.332995       70.592773       51.061791       0.010063        1.382497       
135             57.007794       71.166443       51.104759       0.010063        1.392560       
136             53.352664       71.703064       51.120878       0.010058        1.402618       
137             40.710955       72.179749       51.034696       0.011709        1.414327       
138             35.328799       72.535156       50.923770       0.010060        1.424387       
139             59.336365       73.132080       50.982769       0.010060        1.434447       
140             72.354139       73.860107       51.131635       0.010062        1.444509       
141             57.142901       74.436279       51.173304       0.010083        1.454592       
142             36.344873       74.802490       51.071294       0.010076        1.464668       
143             43.361024       75.239136       51.018646       0.010070        1.474738       
144             43.422569       75.676575       50.967109       0.010074        1.484812       
145             35.627654       76.034241       50.864093       0.010039        1.494851       
146             37.552651       76.413147       50.774846       0.010090        1.504941       
