1               32.954290       0.437073        32.954290       0.013263        0.013263       
2               44.740621       0.889893        38.055618       0.010121        0.023384       
3               50.545685       1.399292        41.817345       0.010078        0.033462       
4               46.985074       1.872620        43.013130       0.010074        0.043536       
5               50.257832       2.378967        44.374611       0.010075        0.053611       
6               48.022400       2.862793        44.951684       0.010075        0.063686       
7               49.878388       3.365417        45.624737       0.010077        0.073763       
8               46.889539       3.837830        45.776731       0.010075        0.083838       
9               45.458286       4.295776        45.742571       0.010074        0.093912       
10              49.964283       4.799316        46.151711       0.010078        0.103990       
11              47.319663       5.276062        46.254872       0.010075        0.114065       
12              51.249645       5.791992        46.659944       0.010067        0.124132       
13              55.284288       6.351746        47.310350       0.010125        0.134257       
14              51.716997       6.872070        47.617555       0.010061        0.144318       
15              56.484822       7.440308        48.195388       0.010060        0.154378       
16              57.421385       8.046448        48.785864       0.010556        0.164934       
17              53.492167       8.584900        49.056571       0.010066        0.175000       
18              59.027939       9.179016        49.598877       0.010065        0.185065       
19              53.118589       9.713867        49.780495       0.010069        0.195134       
20              58.785152       10.305481       50.222132       0.010064        0.205198       
21              53.168536       10.847534       50.361591       0.010195        0.215393       
22              43.366127       11.284058       50.049267       0.010066        0.225459       
23              50.504955       11.792542       50.068746       0.010068        0.235527       
24              45.591504       12.251648       49.885169       0.010070        0.245597       
25              46.530973       12.720215       49.753057       0.010070        0.255667       
26              49.457328       13.218201       49.741852       0.010069        0.265736       
27              47.974385       13.701111       49.677344       0.010066        0.275802       
28              44.860961       14.152771       49.507717       0.010068        0.285870       
29              50.618069       14.662292       49.545484       0.010066        0.295936       
30              44.506065       15.110291       49.379712       0.010066        0.306002       
31              49.812113       15.611450       49.393476       0.010061        0.316063       
32              44.292769       16.057434       49.235997       0.010069        0.326132       
33              48.920290       16.549866       49.226544       0.010066        0.336198       
34              93.190263       17.485962       50.501994       0.010045        0.346243       
35              100.088674      18.492554       51.901638       0.010057        0.356300       
36              97.072420       19.468811       53.141638       0.010057        0.366357       
37              105.684221      20.531677       54.545467       0.010057        0.376414       
38              98.013103       21.517395       55.676610       0.010057        0.386471       
39              108.829240      22.612000       57.024832       0.010058        0.396529       
40              99.394562       23.611511       58.072755       0.010056        0.406585       
41              108.210271      24.699890       59.283104       0.010058        0.416643       
42              97.472969       25.680176       60.183210       0.010057        0.426700       
43              100.357866      26.689575       61.108383       0.010058        0.436758       
44              107.566669      27.774170       62.156718       0.010083        0.446841       
45              49.318182       28.438782       61.780863       0.013476        0.460317       
46              75.357855       29.337952       62.123904       0.011932        0.472249       
47              64.998163       29.991638       62.183838       0.010057        0.482306       
48              58.765153       30.582581       62.114015       0.010056        0.492362       
49              58.516553       31.171082       62.042004       0.010057        0.502419       
50              60.089814       31.776306       62.003637       0.010072        0.512491       
51              45.047304       32.229797       61.676976       0.010067        0.522558       
52              50.615999       32.739197       61.467977       0.010064        0.532622       
53              45.101602       33.193054       61.164495       0.010063        0.542685       
54              48.832977       33.684509       60.939973       0.010064        0.552749       
55              47.712395       34.328674       60.624590       0.013501        0.566250       
56              50.054773       34.832275       60.440067       0.010061        0.576311       
57              58.997417       35.426025       60.415307       0.010064        0.586375       
58              61.684208       36.046692       60.436713       0.010062        0.596437       
59              67.526322       36.726074       60.554320       0.010061        0.606498       
60              62.836373       37.358459       60.591570       0.010064        0.616562       
61              62.927343       37.991760       60.629084       0.010064        0.626626       
62              68.259651       38.678589       60.749675       0.010062        0.636688       
63              63.012249       39.312744       60.784882       0.010064        0.646752       
64              63.036309       39.947205       60.819383       0.010065        0.656817       
65              63.636913       40.587646       60.861903       0.010064        0.666881       
66              66.588767       41.257996       60.947068       0.010067        0.676948       
67              62.885258       41.890747       60.975455       0.010062        0.687010       
68              67.607987       42.571289       61.071230       0.010066        0.697076       
69              63.279542       43.208008       61.102653       0.010062        0.707138       
70              52.770927       43.738831       60.985797       0.010059        0.717197       
71              56.684616       44.308228       60.926387       0.010045        0.727242       
72              55.658091       44.867981       60.854526       0.010057        0.737299       
73              45.793040       45.328979       60.651648       0.010067        0.747366       
74              44.694463       45.779053       60.439499       0.010070        0.757436       
75              38.385060       46.165283       60.150363       0.010062        0.767498       
76              44.980612       46.618103       59.953963       0.010067        0.777565       
77              40.999281       47.030884       59.711673       0.010068        0.787633       
78              59.682190       47.631287       59.711301       0.010060        0.797693       
79              79.862765       48.435425       59.962495       0.010069        0.807762       
80              72.709707       49.167175       60.119359       0.010064        0.817826       
81              112.148610      50.295166       60.751465       0.010058        0.827884       
82              96.425595       51.265015       61.179670       0.010058        0.837942       
83              109.491937      52.366394       61.752750       0.010059        0.848001       
84              98.903772       53.361267       62.188270       0.010059        0.858060       
85              81.673510       54.182739       62.414026       0.010058        0.868118       
86              61.472075       54.801025       62.403237       0.010058        0.878176       
87              55.299293       55.358276       62.322645       0.010077        0.888253       
88              44.458081       55.805969       62.122387       0.010070        0.898323       
89              47.209011       56.281128       61.957146       0.010065        0.908388       
90              53.807468       56.822754       61.867828       0.010066        0.918454       
91              45.191240       57.277649       61.687038       0.010066        0.928520       
92              50.237142       57.783386       61.564230       0.010067        0.938587       
93              54.995914       58.336975       61.494535       0.010066        0.948653       
94              56.765182       58.908203       61.444894       0.010063        0.958716       
95              57.256847       59.484436       61.401387       0.010064        0.968780       
96              57.481947       60.063049       61.361082       0.010066        0.978846       
97              56.682431       60.633728       61.313449       0.010068        0.988914       
98              60.774426       61.245483       61.308018       0.010066        0.998980       
99              60.622757       61.855591       61.301183       0.010064        1.009044       
100             48.437713       62.343262       61.174102       0.010068        1.019112       
101             50.481754       62.851562       61.069494       0.010069        1.029181       
102             109.164628      63.950195       61.535245       0.010064        1.039245       
103             45.098468       64.404968       61.377288       0.010084        1.049329       
104             50.929236       64.918335       61.277878       0.010080        1.059409       
105             50.807972       65.428955       61.179489       0.010050        1.069459       
106             36.088295       65.791931       60.945711       0.010058        1.079517       
