1               14.830973       0.087280        14.830973       0.005885        0.005885       
2               18.102589       0.184509        16.392082       0.005371        0.011256       
3               36.262622       0.370972        22.622983       0.005142        0.016398       
4               26.374005       0.522095        23.594303       0.005730        0.022128       
5               38.177970       0.738220        26.565195       0.005661        0.027789       
6               32.509587       0.924988        27.583581       0.005745        0.033534       
7               32.059088       1.106506        28.230083       0.005662        0.039196       
8               40.571239       1.321777        29.701527       0.005306        0.044502       
9               31.203607       1.499451        29.871916       0.005694        0.050196       
10              31.970796       1.682739        30.087061       0.005733        0.055929       
11              38.238095       1.894043        30.819998       0.005526        0.061455       
12              31.621780       2.074951        30.888281       0.005721        0.067176       
13              33.164783       2.264587        31.066856       0.005718        0.072894       
14              33.003791       2.448914        31.204699       0.005585        0.078479       
15              37.401082       2.663147        31.626195       0.005728        0.084207       
16              32.814125       2.844543        31.699375       0.005528        0.089735       
17              31.226782       3.019226        31.671643       0.005594        0.095329       
18              33.979393       3.201050        31.794297       0.005351        0.100680       
19              32.000475       3.382812        31.805307       0.005680        0.106360       
20              41.695325       3.601379        32.269846       0.005242        0.111602       
21              31.685561       3.781860        32.241473       0.005696        0.117298       
22              31.410593       3.961121        32.202924       0.005707        0.123005       
23              33.376736       4.148865        32.254254       0.005625        0.128630       
24              40.387811       4.382629        32.604483       0.005788        0.134418       
25              34.167234       4.563477        32.663688       0.005293        0.139711       
26              31.104556       4.742981        32.601840       0.005771        0.145482       
27              38.213599       4.957397        32.810239       0.005611        0.151093       
28              34.058611       5.137329        32.852414       0.005283        0.156376       
29              30.643901       5.315002        32.773456       0.005798        0.162174       
30              39.562520       5.530579        32.994151       0.005449        0.167623       
31              30.792893       5.708069        32.920974       0.005764        0.173387       
32              34.101082       5.888123        32.955848       0.005280        0.178667       
33              31.009452       6.065125        32.895591       0.005708        0.184375       
34              40.540254       6.279785        33.109006       0.005295        0.189670       
35              30.628321       6.457031        33.035559       0.005787        0.195457       
36              35.339182       6.643799        33.096207       0.005285        0.200742       
37              31.117222       6.821167        33.041566       0.005700        0.206442       
38              33.939089       7.001282        33.064060       0.005307        0.211749       
39              29.993258       7.172363        32.983510       0.005704        0.217453       
40              41.322593       7.387695        33.178670       0.005211        0.222664       
41              30.544064       7.563660        33.112224       0.005761        0.228425       
42              33.613064       7.741943        33.123589       0.005304        0.233729       
43              29.883556       7.914551        33.045451       0.005776        0.239505       
44              36.770062       8.128479        33.133783       0.005818        0.245323       
45              31.516065       8.309570        33.096760       0.005746        0.251069       
46              42.312028       8.539917        33.292336       0.005444        0.256513       
47              38.976596       8.748169        33.408320       0.005343        0.261856       
48              32.948085       8.932678        33.398683       0.005600        0.267456       
