1               21.401495       0.114990        21.401495       0.005373        0.005373       
2               16.920325       0.213196        19.074510       0.005804        0.011177       
3               29.966797       0.384216        22.756237       0.005707        0.016884       
4               38.378517       0.586548        26.473544       0.005272        0.022156       
5               23.810665       0.716125        25.948456       0.005442        0.027598       
6               35.104103       0.896912        27.388287       0.005150        0.032748       
7               34.771043       1.076782        28.395407       0.005173        0.037921       
8               26.197267       1.216125        28.125011       0.005319        0.043240       
9               33.642587       1.410950        28.776686       0.005791        0.049031       
10              27.140850       1.567444        28.604556       0.005766        0.054797       
11              29.276330       1.734436        28.667890       0.005704        0.060501       
12              23.618601       1.869629        28.231467       0.005724        0.066225       
13              18.111100       1.972717        27.430472       0.005692        0.071917       
14              21.229620       2.085022        27.005608       0.005290        0.077207       
15              19.511808       2.187927        26.526439       0.005274        0.082481       
