1               11.842481       0.067017        11.842481       0.005659        0.005659       
2               13.613920       0.138245        12.693474       0.005232        0.010891       
3               33.306725       0.312805        19.390353       0.005241        0.016132       
4               32.680153       0.490356        22.738532       0.005433        0.021565       
5               32.706556       0.669556        24.758012       0.005479        0.027044       
6               36.244126       0.853821        26.575598       0.005084        0.032128       
7               31.998802       1.033142        27.381058       0.005604        0.037732       
8               33.759825       1.216492        28.183669       0.005431        0.043163       
9               35.080627       1.399963        28.929047       0.005230        0.048393       
10              35.248803       1.582764        29.540747       0.005186        0.053579       
11              33.184272       1.762390        29.875070       0.005413        0.058992       
12              32.204048       1.945374        30.079685       0.005682        0.064674       
13              31.531628       2.125671        30.197627       0.005718        0.070392       
14              32.782597       2.308533        30.387425       0.005578        0.075970       
15              31.475387       2.490051        30.464187       0.005767        0.081737       
16              41.544152       2.706787        31.128954       0.005217        0.086954       
17              31.004504       2.885559        31.121215       0.005766        0.092720       
18              34.533353       3.067688        31.304855       0.005274        0.097994       
19              32.795332       3.253113        31.386161       0.005654        0.103648       
20              34.452344       3.434814        31.534625       0.005274        0.108922       
21              31.965707       3.617371        31.556102       0.005711        0.114633       
22              31.020994       3.796021        31.530505       0.005759        0.120392       
23              33.270710       3.978943        31.606505       0.005498        0.125890       
24              31.897558       4.163757        31.619311       0.005794        0.131684       
25              43.152966       4.396179        32.072512       0.005386        0.137070       
26              31.533576       4.575195        32.051079       0.005677        0.142747       
27              34.029269       4.754700        32.121575       0.005275        0.148022       
28              31.563319       4.936157        32.100703       0.005749        0.153771       
29              33.719290       5.113892        32.154347       0.005271        0.159042       
30              31.329991       5.297485        32.125052       0.005860        0.164902       
31              31.391314       5.479492        32.100130       0.005798        0.170700       
32              31.963784       5.664978        32.095647       0.005803        0.176503       
33              40.118425       5.883423        32.335738       0.005445        0.181948       
34              31.772745       6.065735        32.318526       0.005738        0.187686       
35              34.888675       6.251831        32.389551       0.005334        0.193020       
36              31.999119       6.432434        32.378459       0.005644        0.198664       
37              34.015228       6.611694        32.420755       0.005270        0.203934       
38              30.957404       6.789978        32.380566       0.005759        0.209693       
39              30.816410       6.969360        32.338318       0.005821        0.215514       
40              38.903835       7.184265        32.502398       0.005524        0.221038       
41              31.176843       7.363220        32.468847       0.005740        0.226778       
42              34.105845       7.543640        32.506163       0.005290        0.232068       
43              30.917740       7.722839        32.467458       0.005796        0.237864       
44              37.275305       7.939148        32.581958       0.005803        0.243667       
45              31.562665       8.122559        32.558216       0.005811        0.249478       
46              33.563121       8.303833        32.579510       0.005401        0.254879       
47              30.816925       8.482910        32.540221       0.005811        0.260690       
48              37.766032       8.700745        32.653344       0.005768        0.266458       
49              33.214953       8.880371        32.664515       0.005408        0.271866       
50              31.073792       9.059387        32.631506       0.005761        0.277627       
51              31.565528       9.241394        32.609818       0.005766        0.283393       
52              33.062554       9.423767        32.618461       0.005516        0.288909       
53              37.754146       9.639343        32.717996       0.005710        0.294619       
54              31.674190       9.821533        32.698007       0.005752        0.300371       
55              31.187819       9.997620        32.670145       0.005646        0.306017       
56              34.328010       10.181824       32.698714       0.005366        0.311383       
57              32.591063       10.365540       32.696800       0.005637        0.317020       
58              34.711883       10.550415       32.730094       0.005326        0.322346       
59              39.286616       10.767395       32.840540       0.005523        0.327869       
60              30.896417       10.946594       32.806746       0.005800        0.333669       
61              31.608067       11.126160       32.786679       0.005681        0.339350       
62              31.986281       11.306274       32.773615       0.005631        0.344981       
63              37.566619       11.522583       32.852300       0.005758        0.350739       
64              32.897811       11.697205       32.852979       0.005308        0.356047       
65              32.091876       11.878235       32.841109       0.005641        0.361688       
66              36.290229       12.068359       32.890355       0.005239        0.366927       
67              25.417466       12.217712       32.772570       0.005876        0.372803       
68              38.060108       12.434998       32.852321       0.005709        0.378512       
69              35.340304       12.625977       32.887341       0.005404        0.383916       
70              32.356491       12.814453       32.879407       0.005825        0.389741       
71              31.322496       12.993774       32.856869       0.005725        0.395466       
72              39.173634       13.209778       32.943732       0.005514        0.400980       
73              31.236251       13.392822       32.919138       0.005860        0.406840       
74              33.512161       13.573486       32.926894       0.005391        0.412231       
75              31.981199       13.752197       32.914246       0.005588        0.417819       
76              32.079094       13.932129       32.903183       0.005609        0.423428       
77              32.952314       14.113037       32.903812       0.005490        0.428918       
78              31.703660       14.294128       32.888039       0.005712        0.434630       
79              37.611252       14.511597       32.950048       0.005782        0.440412       
80              33.568772       14.693237       32.957558       0.005411        0.445823       
81              31.367913       14.875610       32.937094       0.005814        0.451637       
82              31.938502       15.056702       32.924713       0.005670        0.457307       
83              38.965332       15.275024       32.997828       0.005603        0.462910       
84              31.022871       15.454895       32.973397       0.005798        0.468708       
85              31.660459       15.636658       32.957510       0.005741        0.474449       
86              40.023422       15.854065       33.037493       0.005432        0.479881       
87              31.611417       16.038391       33.020372       0.005831        0.485712       
88              31.521900       16.219421       33.002862       0.005743        0.491455       
89              22.473709       16.342285       32.887023       0.005467        0.496922       
90              12.769767       16.417908       32.650102       0.005922        0.502844       
91              19.348654       16.519836       32.512195       0.005268        0.508112       
92              13.349446       16.596436       32.298211       0.005738        0.513850       
