1               15.756667       0.093201        15.756667       0.005915        0.005915       
2               21.893045       0.218079        18.769138       0.005704        0.011619       
3               31.030291       0.388000        22.696724       0.005476        0.017095       
4               28.929715       0.555359        24.272679       0.005785        0.022880       
5               36.931496       0.768860        26.825996       0.005781        0.028661       
6               36.653559       0.975586        28.441909       0.005640        0.034301       
7               37.487126       1.180603        29.685769       0.005469        0.039770       
8               30.024148       1.351440        29.728122       0.005690        0.045460       
9               36.654693       1.564514        30.513412       0.005813        0.051273       
10              28.783503       1.728638        30.340284       0.005702        0.056975       
11              35.992916       1.935669        30.858625       0.005752        0.062727       
12              35.933703       2.141785        31.283827       0.005736        0.068463       
13              35.624211       2.346375        31.619741       0.005743        0.074206       
14              33.992890       2.537415        31.786818       0.005620        0.079826       
15              35.591509       2.742920        32.043457       0.005774        0.085600       
16              36.579326       2.946045        32.319780       0.005553        0.091153       
17              29.330348       3.117188        32.139930       0.005835        0.096988       
18              35.799264       3.324036        32.345675       0.005778        0.102766       
19              38.949193       3.538879        32.682065       0.005516        0.108282       
20              28.591608       3.702881        32.476283       0.005736        0.114018       
21              39.257794       3.907532        32.772783       0.005213        0.119231       
22              28.524074       4.071716        32.577118       0.005756        0.124987       
23              36.524383       4.279175        32.748703       0.005680        0.130667       
24              41.974463       4.491943        33.093235       0.005069        0.135736       
25              27.449562       4.651672        32.861237       0.005819        0.141555       
26              36.885234       4.866455        33.020227       0.005823        0.147378       
27              36.240922       5.079407        33.143714       0.005876        0.153254       
28              29.227514       5.250183        32.999888       0.005843        0.159097       
29              35.886555       5.461304        33.102823       0.005883        0.164980       
30              35.690494       5.668701        33.190866       0.005811        0.170791       
31              37.772042       5.867004        33.327488       0.005250        0.176041       
32              29.920851       6.039917        33.219211       0.005779        0.181820       
33              39.156520       6.254456        33.392894       0.005479        0.187299       
34              28.762856       6.423035        33.252406       0.005861        0.193160       
35              36.637862       6.636414        33.351493       0.005824        0.198984       
36              35.035765       6.838745        33.398996       0.005775        0.204759       
37              37.312311       7.042358        33.500582       0.005457        0.210216       
38              27.648767       7.201477        33.344648       0.005755        0.215971       
39              35.379773       7.404663        33.397364       0.005743        0.221714       
40              32.589433       7.592834        33.376857       0.005774        0.227488       
41              35.952507       7.798950        33.440171       0.005733        0.233221       
42              34.838186       8.001221        33.474129       0.005806        0.239027       
43              28.655151       8.167908        33.359640       0.005817        0.244844       
44              37.942268       8.377197        33.460606       0.005516        0.250360       
45              34.594314       8.577637        33.486249       0.005794        0.256154       
46              27.978873       8.738403        33.365419       0.005746        0.261900       
47              35.027487       8.939636        33.401096       0.005745        0.267645       
48              37.117155       9.146973        33.477068       0.005586        0.273231       
49              34.276528       9.343994        33.493539       0.005748        0.278979       
50              30.198902       9.503052        33.432491       0.005267        0.284246       
51              36.124137       9.712463        33.486288       0.005797        0.290043       
52              33.849957       9.912720        33.493557       0.005916        0.295959       
53              34.987216       10.112427       33.521820       0.005708        0.301667       
54              29.124567       10.271301       33.443717       0.005455        0.307122       
55              36.171729       10.479614       33.493930       0.005759        0.312881       
56              34.558288       10.680847       33.513377       0.005823        0.318704       
57              35.656017       10.882446       33.550726       0.005654        0.324358       
58              28.021130       11.039673       33.456697       0.005611        0.329969       
59              38.980242       11.245605       33.543739       0.005283        0.335252       
60              28.656944       11.410583       33.461239       0.005757        0.341009       
61              40.034061       11.621643       33.561307       0.005272        0.346281       
62              28.658613       11.787720       33.480611       0.005795        0.352076       
63              38.502464       11.991821       33.555101       0.005301        0.357377       
64              33.183543       12.182129       33.549232       0.005735        0.363112       
