1               89.992657       2.043823        89.992657       0.022711        0.022711       
2               122.261903      4.497620        105.131241      0.020070        0.042781       
3               107.512419      6.648621        105.889989      0.020007        0.062788       
4               110.401245      8.863159        106.982259      0.020059        0.082847       
5               107.324258      11.015869       107.048920      0.020058        0.102905       
6               126.256554      13.548828       110.182635      0.020062        0.122967       
7               125.897941      16.074341       112.386758      0.020060        0.143027       
8               122.483904      18.532593       113.629268      0.020070        0.163097       
9               106.705818      20.673645       112.870819      0.020065        0.183162       
10              107.289121      22.826294       112.319752      0.020064        0.203226       
11              108.900321      25.011597       112.012453      0.020067        0.223293       
12              107.012217      27.159546       111.600049      0.020072        0.243365       
13              148.815406      30.145081       114.434286      0.020062        0.263427       
14              248.081224      35.121094       123.890484      0.020058        0.283485       
15              249.602146      40.128113       132.198234      0.020060        0.303545       
16              245.999765      45.062622       139.252364      0.020059        0.323604       
17              200.035506      49.075134       142.800168      0.020059        0.343663       
18              160.334110      52.289673       143.766697      0.020049        0.363712       
19              131.217866      55.038818       143.083214      0.020951        0.384663       
20              107.953689      57.205017       141.341532      0.020066        0.404729       
21              105.746178      59.325439       139.661236      0.020052        0.424781       
22              123.381425      61.800964       138.926962      0.020064        0.444845       
23              139.389867      64.597961       138.946941      0.020066        0.464911       
24              146.865179      67.545105       139.274575      0.020067        0.484978       
25              137.542043      70.304749       139.205746      0.020064        0.505042       
26              140.706676      73.127747       139.263093      0.020063        0.525105       
27              143.673265      76.376343       139.445155      0.022611        0.547716       
28              120.740683      78.798401       138.784311      0.020060        0.567776       
29              115.360947      81.113464       137.984677      0.020068        0.587844       
30              97.115973       83.237488       136.518681      0.021871        0.609715       
31              98.153267       85.207031       135.296288      0.020066        0.629781       
32              100.585889      87.233032       134.220565      0.020142        0.649923       
33              168.970595      90.623596       135.261320      0.020066        0.669989       
34              242.926858      95.497681       138.391806      0.020064        0.690053       
35              254.035258      100.593628      141.658620      0.020060        0.710113       
36              174.033703      104.085266      142.548189      0.020063        0.730176       
37              137.161857      106.838379      142.404084      0.020072        0.750248       
38              109.343885      109.033020      141.542686      0.020071        0.770319       
39              112.676780      111.294556      140.809671      0.020071        0.790390       
40              120.291881      113.709656      140.301401      0.020077        0.810467       
41              137.123117      116.462402      140.224579      0.020075        0.830542       
42              129.917082      119.070618      139.981305      0.020076        0.850618       
43              123.879956      121.556641      139.610193      0.020068        0.870686       
44              122.601340      124.050842      139.221847      0.020344        0.891030       
45              113.387500      126.326416      138.652787      0.020069        0.911099       
46              95.853298       128.250000      137.730396      0.020068        0.931167       
47              163.516791      131.531128      138.274353      0.020066        0.951233       
48              231.880049      136.183105      140.207769      0.020062        0.971295       
49              160.008209      139.394470      140.608626      0.020070        0.991365       
50              115.358415      141.860718      140.075594      0.021379        1.012744       
51              128.369206      144.439270      139.847923      0.020087        1.032831       
52              129.297201      147.037109      139.646593      0.020092        1.052923       
53              118.382443      149.415649      139.248426      0.020092        1.073015       
54              137.310864      152.172852      139.212833      0.020080        1.093095       
55              163.107571      155.442017      139.643078      0.020043        1.113138       
56              110.939586      157.670349      139.134319      0.020086        1.133224       
57              88.040791       159.445251      138.241255      0.020160        1.153384       
58              79.686561       161.044800      137.239626      0.020073        1.173457       
59              82.600262       162.700439      136.321997      0.020044        1.193501       
60              73.874906       164.184143      135.288540      0.020084        1.213585       
61              95.463025       166.203186      134.606362      0.021150        1.234735       
62              106.202144      168.335938      134.151783      0.020082        1.254817       
63              106.258316      170.469604      133.712452      0.020080        1.274897       
64              87.591010       172.555847      132.866601      0.023818        1.298715       
65              129.512438      175.157104      132.815518      0.020085        1.318800       
66              118.350954      177.534302      132.598520      0.020086        1.338886       
67              131.819279      180.180969      132.587007      0.020078        1.358964       
68              119.437194      182.675415      132.387975      0.020885        1.379849       
69              114.425920      185.294739      132.094856      0.022891        1.402740       
70              107.546676      187.453308      131.748565      0.020071        1.422811       
71              106.863228      189.597839      131.402453      0.020068        1.442879       
72              103.222769      191.751892      131.000707      0.020868        1.463747       
73              176.438301      195.450745      131.642282      0.020964        1.484711       
74              261.155860      200.689270      133.368734      0.020059        1.504770       
75              247.946955      205.663086      134.876075      0.020060        1.524830       
76              246.957819      210.617554      136.331571      0.020062        1.544892       
77              181.812351      214.264709      136.914557      0.020060        1.564952       
78              152.300348      217.319702      137.109271      0.020059        1.585011       
79              118.656537      219.986389      136.851286      0.022474        1.607485       
80              114.160205      222.279297      136.571267      0.020085        1.627570       
81              98.527319       224.471924      136.058103      0.022254        1.649824       
82              142.472207      227.735535      136.145940      0.022907        1.672731       
83              141.287900      230.570618      136.206892      0.020066        1.692797       
84              140.903479      233.397705      136.261906      0.020064        1.712861       
85              146.905391      236.345215      136.385138      0.020064        1.732925       
86              140.199537      239.157898      136.428792      0.020062        1.752987       
87              133.774484      241.859741      136.398558      0.020197        1.773184       
88              124.492125      244.357178      136.265361      0.020061        1.793245       
89              96.761421       246.298889      135.828191      0.020067        1.813312       
90              96.058818       248.226501      135.392901      0.020067        1.833379       
91              100.541371      250.244568      135.015475      0.020072        1.853451       
92              193.975160      254.136292      135.646860      0.020063        1.873514       
93              263.106489      259.414734      136.997265      0.020062        1.893576       
94              244.688244      264.323669      138.126265      0.020062        1.913638       
95              161.963883      267.575256      138.373749      0.020076        1.933714       
96              111.375937      269.811462      138.096308      0.020078        1.953792       
97              111.688654      272.055176      137.827547      0.020089        1.973881       
98              100.711199      274.077759      137.453715      0.020083        1.993964       
99              120.522540      276.496887      137.284978      0.020072        2.014036       
100             131.604680      279.138062      137.228934      0.020069        2.034105       
101             138.649077      281.920471      137.242808      0.020068        2.054173       
102             129.721383      284.523071      137.170057      0.020063        2.074236       
103             123.031496      286.991821      137.034593      0.020066        2.094302       
104             94.902670       288.895569      136.634866      0.020060        2.114362       
105             152.199168      292.145630      136.790486      0.021354        2.135716       
106             272.145241      297.605408      138.050118      0.020062        2.155778       
107             132.572652      300.267334      137.999572      0.020079        2.175857       
108             101.604636      302.306641      137.666918      0.020071        2.195928       
109             116.111583      304.636536      137.471733      0.020066        2.215994       
110             138.152688      307.408569      137.477844      0.020065        2.236059       
111             126.242721      309.942261      137.377898      0.020070        2.256129       
112             159.228494      313.137817      137.570553      0.020069        2.276198       
113             141.775054      315.984802      137.607321      0.020081        2.296279       
114             116.907559      318.324707      137.428456      0.020015        2.316294       
