1               104.829642      2.733643        104.829642      0.026077        0.026077       
2               110.909789      4.962708        107.476070      0.020098        0.046175       
3               105.453379      7.079895        106.863114      0.020077        0.066252       
4               108.299556      9.254333        107.197191      0.020078        0.086330       
5               108.510323      11.432678       107.444934      0.020075        0.106405       
6               106.313417      13.565857       107.265414      0.020065        0.126470       
7               109.585226      15.764465       107.583038      0.020063        0.146533       
8               107.191776      17.915161       107.535917      0.020064        0.166597       
9               116.472711      20.251953       108.496481      0.020063        0.186660       
10              119.204584      22.643555       109.535730      0.020063        0.206723       
11              125.364660      25.158997       110.936190      0.020065        0.226788       
12              124.361184      27.653931       112.027266      0.020062        0.246850       
13              136.154646      30.385193       113.840594      0.020060        0.266910       
14              129.639998      32.985901       114.945067      0.020061        0.286971       
15              120.401570      35.434387       115.306151      0.020336        0.307307       
16              105.177250      37.545715       114.685077      0.020074        0.327381       
17              107.269766      39.699585       114.256562      0.020079        0.347460       
18              106.350195      41.834778       113.824670      0.020077        0.367537       
19              106.448110      43.971191       113.442718      0.020070        0.387607       
20              106.292331      46.104797       113.090653      0.020073        0.407680       
21              110.948689      48.332092       112.990128      0.020075        0.427755       
22              105.664320      50.452881       112.661795      0.020071        0.447826       
23              106.448183      52.589722       112.395216      0.020074        0.467900       
24              108.296717      54.762695       112.226687      0.020065        0.487965       
25              266.704769      60.112793       118.326446      0.020060        0.508025       
26              285.776137      65.838318       124.679616      0.020035        0.528060       
27              274.046574      71.335144       130.145596      0.020058        0.548118       
28              280.619309      76.963806       135.457686      0.020058        0.568176       
29              280.154988      82.583435       140.391910      0.020059        0.588235       
30              289.091638      88.382324       145.295407      0.020059        0.608294       
31              203.499208      92.464111       147.153365      0.020058        0.628352       
32              164.430056      95.762085       147.687779      0.020057        0.648409       
33              160.722180      99.004333       148.081063      0.020173        0.668582       
34              114.140273      101.295471      147.091753      0.020073        0.688655       
35              96.048706       103.458008      145.475776      0.022515        0.711170       
36              118.986028      106.304749      144.613619      0.023925        0.735095       
37              114.662528      108.606140      143.817571      0.020071        0.755166       
38              110.434573      110.821899      142.953574      0.020064        0.775230       
39              133.257759      113.495850      142.708941      0.020066        0.795296       
40              140.775027      116.320923      142.661342      0.020068        0.815364       
41              133.325238      118.996094      142.437112      0.020065        0.835429       
42              136.482701      121.734619      142.297455      0.020065        0.855494       
43              136.160262      124.466675      142.156810      0.020065        0.875559       
44              139.145985      127.271301      142.089059      0.020156        0.895715       
45              134.611866      129.972961      141.925191      0.020070        0.915785       
46              134.702576      132.675903      141.770328      0.020066        0.935851       
47              142.749937      135.540466      141.790892      0.020067        0.955918       
48              133.715178      138.223328      141.624874      0.020064        0.975982       
49              130.086444      140.833252      141.392459      0.020063        0.996045       
50              111.511081      143.511414      140.688913      0.024017        1.020062       
51              93.586428       145.389038      139.780351      0.020063        1.040125       
52              101.832740      147.432312      139.062161      0.020065        1.060190       
53              105.557064      149.550842      138.439674      0.020070        1.080260       
54              257.537028      154.718323      140.611476      0.020065        1.100325       
55              267.608430      160.086548      142.885301      0.020060        1.120385       
56              204.249856      164.188293      143.965843      0.020082        1.140467       
57              112.650369      166.450989      143.423858      0.020086        1.160553       
58              110.382600      168.666809      142.862063      0.020074        1.180627       
59              116.328117      171.001282      142.418584      0.020068        1.200695       
