1               28.741140       0.590027        28.741140       0.020529        0.020529       
2               33.745268       1.273132        31.225653       0.020243        0.040772       
3               33.694639       1.955078        32.044683       0.020239        0.061011       
4               34.292498       2.648987        32.604520       0.020235        0.081246       
5               34.090677       3.339050        32.900937       0.020242        0.101488       
6               33.183402       4.011047        32.947924       0.020251        0.121739       
7               33.858255       4.693054        33.077164       0.020143        0.141882       
8               35.192066       5.405518        33.341255       0.020245        0.162127       
9               33.203125       6.077881        33.325918       0.020250        0.182377       
10              33.043878       6.746887        33.297736       0.020246        0.202623       
11              27.716276       7.316956        32.783381       0.020568        0.223191       
12              12.732499       7.586121        31.048539       0.021140        0.244331       
