1               30.588846       0.628723        30.588846       0.020554        0.020554       
2               33.467490       1.306641        32.017658       0.020256        0.040810       
3               33.514167       1.985168        32.513896       0.020246        0.061056       
4               33.955329       2.672424        32.872765       0.020240        0.081296       
5               33.749561       3.355347        33.047509       0.020235        0.101531       
6               33.123638       4.026001        33.060167       0.020247        0.121778       
7               34.179567       4.717590        33.219660       0.020234        0.142012       
8               33.920146       5.404236        33.307053       0.020243        0.162255       
9               14.717654       5.702209        31.244812       0.020246        0.182501       
10              12.216282       5.960144        29.271635       0.021114        0.203615       
