1               31.337462       0.641541        31.337462       0.020472        0.020472       
2               29.890401       1.246582        30.618019       0.020242        0.040714       
3               33.320967       1.920898        31.515454       0.020237        0.060951       
4               30.797915       2.544495        31.336527       0.020248        0.081199       
5               30.324563       3.158203        31.134627       0.020238        0.101437       
6               32.959708       3.825439        31.438264       0.020244        0.121681       
7               29.273131       4.418396        31.129276       0.020256        0.141937       
8               34.078665       5.109375        31.497938       0.020276        0.162213       
9               30.368285       5.723938        31.372639       0.020237        0.182450       
10              34.031997       6.413086        31.638312       0.020250        0.202700       
11              29.286751       7.006348        31.424659       0.020257        0.222957       
12              32.658555       7.667847        31.527419       0.020255        0.243212       
13              30.805636       8.291199        31.471980       0.020235        0.263447       
14              30.372831       8.905945        31.393560       0.020240        0.283687       
15              33.230620       9.579895        31.516130       0.020281        0.303968       
16              29.090876       10.169800       31.364457       0.020278        0.324246       
17              33.833462       10.855469       31.509697       0.020266        0.344512       
18              30.180101       11.466797       31.435863       0.020256        0.364768       
19              33.607451       12.147583       31.550115       0.020257        0.385025       
20              29.974775       12.754272       31.471438       0.020240        0.405265       
21              33.789849       13.438416       31.581755       0.020247        0.425512       
22              29.917835       14.044312       31.506159       0.020252        0.445764       
23              31.376422       14.679810       31.500521       0.020254        0.466018       
24              32.407328       15.336609       31.538314       0.020267        0.486285       
25              29.382384       15.931396       31.452154       0.020243        0.506528       
26              34.502458       16.629761       31.569361       0.020241        0.526769       
27              29.571963       17.228149       31.495472       0.020235        0.547004       
28              34.117366       17.919128       31.589083       0.020253        0.567257       
29              29.579550       18.517700       31.519865       0.020236        0.587493       
30              33.777791       19.201599       31.595089       0.020247        0.607740       
31              30.038055       19.809509       31.544910       0.020238        0.627978       
32              30.622873       20.430786       31.516054       0.020288        0.648266       
33              33.039729       21.099609       31.562192       0.020243        0.668509       
34              29.436336       21.695312       31.499729       0.020237        0.688746       
35              34.330013       22.390015       31.580512       0.020236        0.708982       
36              13.602663       22.678772       31.057876       0.021228        0.730210       
