1               28.713503       0.589172        28.713503       0.020519        0.020519       
2               33.559388       1.268616        31.120219       0.020246        0.040765       
3               33.996899       1.956543        32.074475       0.020235        0.061000       
4               34.357159       2.651794        32.643095       0.020236        0.081236       
5               34.386938       3.347717        32.990887       0.020238        0.101474       
6               33.886637       4.033447        33.139818       0.020236        0.121710       
7               32.263766       4.686401        33.014916       0.020238        0.141948       
8               34.290057       5.380432        33.174046       0.020240        0.162188       
9               33.956306       6.068115        33.260882       0.020252        0.182440       
10              33.305328       6.742615        33.265322       0.020252        0.202692       
11              34.872082       7.451111        33.411705       0.020317        0.223009       
12              32.930470       8.117920        33.371646       0.020249        0.243258       
13              33.348889       8.793335        33.369897       0.020253        0.263511       
14              17.969170       9.173401        32.225590       0.021151        0.284662       
