1               27.749809       0.587158        27.749809       0.021159        0.021159       
2               34.183789       1.299377        30.941978       0.020835        0.041994       
3               32.487206       1.979919        31.456252       0.020948        0.062942       
4               34.116893       2.693542        32.119897       0.020917        0.083859       
5               31.516791       3.352905        31.999478       0.020921        0.104780       
6               34.358410       4.070068        32.391335       0.020873        0.125653       
7               34.452459       4.790710        32.685478       0.020917        0.146570       
8               33.378555       5.487488        32.771882       0.020875        0.167445       
9               33.982067       6.197815        32.906189       0.020903        0.188348       
10              35.272951       6.927612        33.140445       0.020690        0.209038       
11              21.917276       7.383667        32.124409       0.020808        0.229846       
