1               11.194428       0.230225        11.194428       0.020566        0.020566       
2               17.038040       0.575500        14.094695       0.020265        0.040831       
3               20.178232       0.984009        16.111219       0.020245        0.061076       
4               21.198543       1.413025        17.377388       0.020238        0.081314       
5               28.643123       1.992676        19.622414       0.020237        0.101551       
6               27.602597       2.551270        20.948448       0.020237        0.121788       
7               27.355283       3.104858        21.861351       0.020237        0.142025       
8               25.027699       3.611694        22.256491       0.020251        0.162276       
9               23.375359       4.085022        22.380616       0.020249        0.182525       
10              17.348167       4.436218        21.878188       0.020244        0.202769       
11              11.656736       4.681091        20.918648       0.021007        0.223776       
