1               28.460864       0.599670        28.460864       0.021070        0.021070       
2               34.444691       1.323181        31.448156       0.021005        0.042075       
3               29.265500       1.938049        30.721238       0.021010        0.063085       
4               35.334143       2.675720        31.868229       0.020877        0.083962       
5               30.688574       3.316528        31.633283       0.020881        0.104843       
6               32.870685       4.005432        31.839430       0.020958        0.125801       
7               31.204356       4.654358        31.749339       0.020796        0.146597       
8               34.308563       5.371887        32.068862       0.020914        0.167511       
9               29.273687       5.985229        31.758114       0.020952        0.188463       
10              21.840983       6.440002        30.771448       0.020822        0.209285       
