1               31.716790       0.652161        31.716790       0.020562        0.020562       
2               33.635062       1.333069        32.668452       0.020244        0.040806       
3               33.593764       2.012939        32.975222       0.020238        0.061044       
4               33.835362       2.697632        33.189368       0.020236        0.081280       
5               34.959486       3.405457        33.542373       0.020247        0.101527       
6               33.864220       4.091309        33.595899       0.020253        0.121780       
7               32.727030       4.753540        33.472098       0.020235        0.142015       
8               33.309455       5.427490        33.451816       0.020233        0.162248       
9               15.358598       5.742126        31.423416       0.020486        0.182734       
10              12.690191       6.009521        29.486624       0.021071        0.203805       
