1               98.776294       1.998047        98.776294       0.020228        0.020228       
2               91.341343       4.200195        94.733413       0.024109        0.044337       
3               127.037265      6.750977        104.802791      0.020079        0.064416       
4               107.331398      8.905762        105.403609      0.020076        0.084492       
5               110.634962      11.126648       106.407895      0.020074        0.104566       
6               106.404136      13.262817       106.407290      0.020076        0.124642       
7               105.848586      15.387939       106.329780      0.020077        0.144719       
8               118.093724      17.758789       107.762912      0.020076        0.164795       
9               119.638512      20.161011       109.052710      0.020079        0.184874       
10              121.112600      22.592346       110.233991      0.020075        0.204949       
11              134.574750      25.293396       112.405102      0.020071        0.225020       
12              131.780105      27.938354       113.991760      0.020071        0.245091       
13              112.641722      30.200989       113.889496      0.020087        0.265178       
14              104.538809      32.300964       113.231035      0.020088        0.285266       
15              105.272426      34.415466       112.707519      0.020086        0.305352       
16              110.933220      36.643005       112.598040      0.020080        0.325432       
17              106.140164      38.773132       112.222924      0.020069        0.345501       
18              105.122185      40.882935       111.833090      0.020070        0.365571       
19              104.405362      42.978455       111.446509      0.020071        0.385642       
20              106.823687      45.122620       111.217803      0.020072        0.405714       
21              218.717677      49.510315       116.282814      0.020061        0.425775       
22              267.041741      54.866638       123.065449      0.020058        0.445833       
23              280.570623      60.494324       129.846517      0.020058        0.465891       
24              269.666022      65.903015       135.617422      0.020057        0.485948       
25              273.033277      71.379517       141.064566      0.020058        0.506006       
26              247.969017      76.352783       145.140275      0.020056        0.526062       
27              153.164555      79.424805       145.434978      0.020057        0.546119       
28              154.380357      82.521057       145.751856      0.020056        0.566175       
29              131.092398      85.152344       145.249944      0.020072        0.586247       
30              109.795187      87.356812       144.075886      0.020078        0.606325       
31              107.999779      89.524475       142.919934      0.020071        0.626396       
32              107.838608      91.688904       141.830757      0.020071        0.646467       
33              109.489131      93.885803       140.857158      0.020065        0.666532       
34              144.386301      96.783203       140.960303      0.020067        0.686599       
35              139.105289      99.574768       140.907624      0.020068        0.706667       
36              136.650004      102.316650      140.790072      0.020065        0.726732       
37              144.737211      105.220947      140.896129      0.020066        0.746798       
38              135.935164      107.948486      140.766325      0.020065        0.766863       
39              143.699984      110.831970      140.841131      0.020066        0.786929       
40              140.070315      113.642761      140.821963      0.020067        0.806996       
41              138.295464      116.418213      140.760657      0.020069        0.827065       
42              134.599238      119.118408      140.614747      0.020061        0.847126       
43              129.156951      121.709167      140.349715      0.020059        0.867185       
44              107.505282      124.239197      139.481921      0.023534        0.890719       
45              97.329537       126.192017      138.553329      0.020064        0.910783       
46              97.104427       128.140320      137.659916      0.020064        0.930847       
47              172.771249      131.607666      138.400938      0.020069        0.950916       
48              177.276662      135.164368      139.204213      0.020063        0.970979       
49              266.962625      140.519104      141.789967      0.020058        0.991037       
50              281.546717      146.166931      144.562719      0.020060        1.011097       
51              179.746210      149.775696      145.247743      0.020077        1.031174       
52              114.767246      152.080566      144.665449      0.020083        1.051257       
53              115.360882      154.397705      144.116035      0.020086        1.071343       
54              111.492101      156.637024      143.515673      0.020085        1.091428       
55              107.615578      158.797729      142.867182      0.020078        1.111506       
56              126.433659      161.335632      142.575668      0.020073        1.131579       
57              128.439542      163.914185      142.329243      0.020076        1.151655       
58              134.202544      166.608032      142.190024      0.020073        1.171728       
59              125.898503      169.135193      141.915633      0.020073        1.191801       
60              108.798365      171.320190      141.366823      0.020083        1.211884       
61              187.322642      175.085938      142.116709      0.020103        1.231987       
62              120.691707      177.511841      141.772769      0.020100        1.252087       
63              96.427640       179.447144      141.057388      0.020070        1.272157       
64              76.702439       180.985718      140.058410      0.020059        1.292216       
65              75.111282       182.489746      139.067355      0.020024        1.312240       
66              76.928557       184.034241      138.130971      0.020077        1.332317       
67              75.119724       185.541443      137.196133      0.020064        1.352381       
68              84.765474       187.242432      136.429527      0.020067        1.372448       
69              106.178413      189.566040      135.954737      0.021884        1.394332       
70              105.449240      191.682617      135.521829      0.020072        1.414404       
71              111.110138      193.912598      135.180280      0.020070        1.434474       
72              107.206829      196.064453      134.794261      0.020072        1.454546       
73              104.268899      198.156921      134.378842      0.020068        1.474614       
74              106.021555      200.284668      133.998091      0.020069        1.494683       
75              111.249490      202.517334      133.696694      0.020069        1.514752       
76              113.912826      204.803223      133.438029      0.020067        1.534819       
77              118.779827      207.187134      133.248826      0.020070        1.554889       
78              120.378863      209.602295      133.084878      0.020063        1.574952       
79              130.497137      212.220459      133.052328      0.020063        1.595015       
80              131.592772      214.856262      133.034226      0.020030        1.615045       
81              109.046194      217.179382      132.721921      0.021304        1.636349       
82              104.800227      219.283142      132.383541      0.020074        1.656423       
83              105.471913      221.399963      132.061371      0.020070        1.676493       
84              105.544899      223.518250      131.747686      0.020070        1.696563       
85              110.631352      225.738953      131.500768      0.020073        1.716636       
86              104.487468      227.836121      131.188577      0.020071        1.736707       
87              105.251481      229.960938      130.890541      0.020188        1.756895       
88              109.536552      232.158569      130.649441      0.020063        1.776958       
89              273.841135      237.651001      132.247645      0.020057        1.797015       
90              266.129957      242.988770      133.725449      0.020057        1.817072       
91              266.412964      248.332214      135.174076      0.020057        1.837129       
92              271.881388      253.785339      136.650470      0.020057        1.857186       
93              273.112393      259.263428      138.108540      0.020058        1.877244       
94              188.978913      263.625061      138.726376      0.023080        1.900324       
95              148.318229      266.599731      138.826551      0.020056        1.920380       
96              148.010863      269.568237      138.921478      0.020056        1.940436       
97              120.814843      272.011597      138.734710      0.020224        1.960660       
98              111.233942      274.244507      138.456000      0.020074        1.980734       
99              99.605435       276.244385      138.066138      0.020078        2.000812       
100             102.590749      278.303894      137.713734      0.020075        2.020887       
101             100.855058      280.576965      137.307200      0.022538        2.043425       
102             132.610617      283.614014      137.255146      0.022902        2.066327       
103             162.069981      286.866272      137.493816      0.020067        2.086394       
104             138.062880      289.636780      137.499237      0.020067        2.106461       
105             143.357190      292.513672      137.554518      0.020068        2.126529       
106             138.582165      295.294739      137.564125      0.020068        2.146597       
107             137.889511      298.061768      137.567139      0.020067        2.166664       
108             139.647537      300.864075      137.586230      0.020067        2.186731       
109             139.877809      303.671143      137.607069      0.020068        2.206799       
110             131.620652      306.311584      137.553140      0.020061        2.226860       
111             125.240259      308.824280      137.443197      0.020063        2.246923       
112             87.841466       310.586731      137.004196      0.020064        2.266987       
113             96.910272       312.530945      136.652492      0.020062        2.287049       
114             100.750750      314.552307      136.340285      0.020063        2.307112       
115             93.188528       316.422974      135.968063      0.020074        2.327186       
116             250.823284      321.455994      136.949929      0.020066        2.347252       
117             263.569754      326.742676      138.022767      0.020058        2.367310       
118             271.560096      332.178223      139.142380      0.020016        2.387326       
119             185.276283      335.897644      139.527085      0.020075        2.407401       
120             105.181265      338.010315      139.242894      0.020086        2.427487       
121             110.046946      340.219177      139.003463      0.020072        2.447559       
122             115.192341      342.531433      138.809771      0.020073        2.467632       
123             109.028924      344.719971      138.569473      0.020073        2.487705       
124             126.434746      347.257263      138.472367      0.020068        2.507773       
