1               28.466062       0.599182        28.466062       0.021049        0.021049       
2               33.665954       1.281860        31.017503       0.020278        0.041327       
3               30.455676       1.912476        30.829971       0.020706        0.062033       
4               30.977294       2.539673        30.866223       0.020247        0.082280       
5               33.705937       3.222656        31.427365       0.020263        0.102543       
6               28.930413       3.828430        31.003953       0.020939        0.123482       
7               35.865426       4.550903        31.685790       0.020144        0.143626       
8               29.000841       5.156006        31.345216       0.020865        0.164491       
9               35.946885       5.894714        31.856261       0.020550        0.185041       
10              29.330856       6.507935        31.599892       0.020907        0.205948       
11              34.546277       7.231506        31.871879       0.020945        0.226893       
12              30.465127       7.869629        31.752988       0.020946        0.247839       
13              32.928408       8.536133        31.841737       0.020241        0.268080       
14              33.843712       9.224243        31.982869       0.020332        0.288412       
15              29.156959       9.829163        31.793228       0.020747        0.309159       
16              33.828302       10.533569       31.921648       0.020823        0.329982       
17              30.634435       11.157593       31.846808       0.020370        0.350352       
18              33.646607       11.856567       31.947553       0.020774        0.371126       
19              29.581867       12.476929       31.821026       0.020971        0.392097       
20              33.721097       13.180115       31.916975       0.020853        0.412950       
21              31.972599       13.850037       31.919661       0.020953        0.433903       
22              26.215958       14.381775       31.664945       0.020283        0.454186       
