1               30.499719       0.625427        30.499719       0.020506        0.020506       
2               33.374081       1.301453        31.928086       0.020256        0.040762       
3               33.604473       1.981506        32.484243       0.020237        0.060999       
4               34.086956       2.671631        32.883634       0.020246        0.081245       
5               35.166470       3.384033        33.339243       0.020258        0.101503       
6               32.610178       4.044128        33.218025       0.020242        0.121745       
7               35.719952       4.767029        33.574645       0.020238        0.141983       
8               33.353302       5.442200        33.547025       0.020243        0.162226       
9               33.866554       6.127930        33.582481       0.020248        0.182474       
10              33.921462       6.815857        33.616387       0.020280        0.202754       
11              34.142653       7.506836        33.664149       0.020238        0.222992       
12              33.708998       8.188904        33.667880       0.020234        0.243226       
13              33.710349       8.871033        33.671142       0.020235        0.263461       
14              33.564815       9.550720        33.663553       0.020250        0.283711       
15              33.236310       10.224121       33.635075       0.020261        0.303972       
16              34.588898       10.924927       33.694679       0.020261        0.324233       
17              33.605048       11.605530       33.689409       0.020253        0.344486       
18              32.530770       12.263855       33.625121       0.020237        0.364723       
19              31.173742       12.901794       33.494885       0.020464        0.385187       
20              12.727957       13.170227       32.416866       0.021090        0.406277       
