1               31.982919       0.674744        31.982919       0.021097        0.021097       
2               32.481041       1.348206        32.229819       0.020734        0.041831       
3               33.742894       2.047729        32.731203       0.020731        0.062562       
4               34.505161       2.764160        33.173239       0.020763        0.083325       
5               32.677609       3.444214        33.074190       0.020811        0.104136       
6               33.894085       4.149719        33.210773       0.020815        0.124951       
7               34.239456       4.839233        33.353551       0.020138        0.145089       
8               34.405783       5.557007        33.485829       0.020862        0.165951       
9               38.291517       6.355347        34.022198       0.020849        0.186800       
10              14.328080       6.653442        32.048565       0.020805        0.207605       
