1               28.028867       0.575012        28.028867       0.020515        0.020515       
2               34.455525       1.272461        31.220672       0.020242        0.040757       
3               33.770354       1.955872        32.066623       0.020237        0.060994       
4               34.529910       2.653687        32.679661       0.020209        0.081203       
5               33.326980       3.328491        32.808856       0.020248        0.101451       
6               33.319597       4.002747        32.893790       0.020236        0.121687       
7               34.129974       4.693298        33.070028       0.020233        0.141920       
8               33.872251       5.379211        33.170201       0.020250        0.162170       
9               34.010899       6.067932        33.263524       0.020250        0.182420       
10              33.721464       6.750488        33.309262       0.020241        0.202661       
11              21.200657       7.187561        32.191229       0.020616        0.223277       
12              11.972336       7.439758        30.448135       0.021065        0.244342       
