1               29.622476       0.601929        29.622476       0.020320        0.020320       
2               33.372760       1.277527        31.494105       0.020244        0.040564       
3               31.890237       1.924133        31.626123       0.020276        0.060840       
4               35.466130       2.641968        32.584704       0.020240        0.081080       
5               33.791142       3.325867        32.825696       0.020239        0.101319       
6               31.924690       3.971863        32.675706       0.020235        0.121554       
7               35.403769       4.688293        33.065050       0.020236        0.141790       
8               33.072496       5.359070        33.065982       0.020282        0.162072       
9               15.612116       5.677979        31.112382       0.020427        0.182499       
10              12.323271       5.926453        29.243038       0.020163        0.202662       
