1               28.828034       0.582153        28.828034       0.020194        0.020194       
2               34.776516       1.280640        31.794226       0.020085        0.040279       
3               34.188139       1.971924        32.594321       0.020220        0.060499       
4               33.575972       2.651367        32.840369       0.020236        0.080735       
5               33.419131       3.327637        32.956361       0.020236        0.100971       
6               33.427310       4.005676        33.035143       0.020284        0.121255       
7               33.584717       4.685364        33.113750       0.020238        0.141493       
8               34.006594       5.373657        33.225484       0.020240        0.161733       
9               33.975443       6.061218        33.308888       0.020237        0.181970       
10              33.353055       6.736084        33.313307       0.020234        0.202204       
11              34.061506       7.425659        33.381401       0.020245        0.222449       
12              33.712907       8.108582        33.409069       0.020257        0.242706       
13              34.088592       8.800171        33.461489       0.020288        0.262994       
14              34.006506       9.489075        33.500469       0.020258        0.283252       
15              33.427604       10.165649       33.495609       0.020240        0.303492       
16              33.349759       10.840515       33.486492       0.020236        0.323728       
17              33.422292       11.517517       33.482712       0.020256        0.343984       
18              33.905069       12.203552       33.506176       0.020234        0.364218       
19              34.017667       12.891968       33.533100       0.020237        0.384455       
20              34.022558       13.581299       33.557603       0.020261        0.404716       
21              12.299622       13.832642       32.535832       0.020435        0.425151       
22              12.647500       14.098328       31.599406       0.021007        0.446158       
