1               29.936673       0.614929        29.936673       0.020541        0.020541       
2               30.885260       1.240417        30.407606       0.020252        0.040793       
3               29.310617       1.834045        30.043662       0.020253        0.061046       
4               34.796194       2.537903        31.226503       0.020228        0.081274       
5               29.214824       3.129883        30.825047       0.020263        0.101537       
6               34.079319       3.819580        31.365880       0.020238        0.121775       
7               28.956789       4.405579        31.022580       0.020237        0.142012       
8               33.468755       5.083923        31.328096       0.020268        0.162280       
9               30.372759       5.698364        31.222203       0.020230        0.182510       
10              32.293239       6.352722        31.329231       0.020263        0.202773       
11              31.809942       6.996460        31.372853       0.020237        0.223010       
12              29.482497       7.593628        31.215456       0.020255        0.243265       
13              33.666145       8.274963        31.403678       0.020238        0.263503       
14              29.909850       8.880249        31.297135       0.020237        0.283740       
15              33.925808       9.568298        31.472492       0.020281        0.304021       
16              29.839477       10.172607       31.370504       0.020252        0.324273       
17              34.060874       10.862000       31.528562       0.020240        0.344513       
18              29.687567       11.463440       31.426315       0.020259        0.364772       
19              33.884340       12.150513       31.555757       0.020277        0.385049       
20              29.527599       12.748535       31.454410       0.020253        0.405302       
21              31.600168       13.388123       31.461342       0.020240        0.425542       
22              30.501018       14.006409       31.417677       0.020271        0.445813       
23              29.466494       14.603577       31.332836       0.020266        0.466079       
24              34.013960       15.292053       31.444426       0.020241        0.486320       
25              29.636770       15.891724       31.372220       0.020234        0.506554       
26              33.935174       16.579895       31.470874       0.020279        0.526833       
27              29.792154       17.182739       31.408781       0.020235        0.547068       
28              34.190907       17.874695       31.508031       0.020238        0.567306       
29              16.971018       18.234192       30.984762       0.021183        0.588489       
