1               28.875730       0.593079        28.875730       0.020539        0.020539       
2               33.609110       1.273865        31.226002       0.020256        0.040795       
3               33.379777       1.950439        31.940905       0.020269        0.061064       
4               34.383881       2.646851        32.549381       0.020254        0.081318       
5               34.008574       3.335388        32.840260       0.020246        0.101564       
6               33.779724       4.018921        32.996337       0.020235        0.121799       
7               33.078051       4.688354        33.007980       0.020238        0.142037       
8               33.787803       5.372253        33.105248       0.020241        0.162278       
9               34.179325       6.062744        33.224157       0.020202        0.182480       
10              21.372007       6.499695        32.030035       0.020445        0.202925       
11              11.155456       6.732788        30.081262       0.020895        0.223820       
