1               29.770051       0.610107        29.770051       0.020494        0.020494       
2               33.412901       1.287354        31.581422       0.020269        0.040763       
3               33.190486       1.959229        32.115341       0.020243        0.061006       
4               33.197840       2.630920        32.384943       0.020233        0.081239       
5               34.255932       3.324158        32.758068       0.020237        0.101476       
6               33.318418       4.000488        32.851474       0.020299        0.121775       
7               33.497846       4.678284        32.943572       0.020234        0.142009       
8               34.846249       5.384338        33.181150       0.020262        0.162271       
9               16.404611       5.716614        31.319449       0.020255        0.182526       
10              10.887117       5.945679        29.207622       0.021040        0.203566       
